Model,RMSE Y (Outcome),RMSE D (cp_active),RMSE D (lez_active),RMSE D (cp_x_lez)
OLS - Basic,0.4319340266455219,0.3184346561289273,0.3257273033471489,0.3200901013309549
L1 (Lasso / Logit L1),0.4233274562284733,0.30642824887923203,0.30938662058418626,0.23408726483957265
L2 (Ridge / Logit L2),0.43037028736227767,0.30135149414095863,0.3155065953137345,0.24897345098930046
Random Forest,0.5070927100093688,0.3126493405899458,0.32152643258104563,0.24018681236016928
Boosted Trees,0.4091013543804631,0.3259694836941612,0.30558980527290125,0.2466199378184175
